xxxx;;;;;;;;;;;;;;x
######################################################################;;;;;;;;;;;;;;x
# Savegame transfers;;;;;;;;;;;;;;x
######################################################################;;;;;;;;;;;;;;x
SAVE_PROG;游戏进度：$VALUE$ %;Progression de la sauvegarde : $VALUE$ %;Speicherfortschritt: $VALUE$ %;Postp zapisu: $VALUE$ %;Guardado completado: $VALUE$ %;Salva progressi: $VALUE$ %;Ments folyamaban: $VALUE$%;Uloit postup: $VALUE$ %;;;;;;x
TRANSERING_SAVE;解析游戏进度中……;Dbut du transfert de la sauvegarde?;Spielstandtransfer eingeleitet ...;Rozpoczto transfer zapisanej gry...;Inicio de transferencia de datos guardados...;Trasferimento del salvataggio avviato...;Mentsttlts folyamatban?;Zaalo ukldn?...;;;;;;x
LOADING_LOCAL_SAVE;读取游戏进度中……;Chargement de la copie de sauvegarde locale?;Lokale Spielstandkopie wird geladen ...;Wczytuj? kopi? zapisanej gry lokalnej...;Cargando copia local de datos guardados...;Caricamento copia salvataggio in locale in corso...;Helyi ments betltse?;Nahrvn? mstn? uloen? hry...;;;;;;x
PLR_DISC;玩家?Y$NAME$?W离开了游戏。;Le joueur ?Y$NAME$?W a quitt? la partie.;Spieler $NAME$ hat das Spiel verlassen.;Gracz $NAME$ opuci? gr?.;El jugador ?Y$NAME$?W ha abandonado el juego.;Il giocatore $NAME$ ha lasciato la partita.;$NAME$ elhagyta a jtkot.;Hr徼 ?Y$NAME$?W opustil hru.;;;;;;x
PLR_CONNECT;玩家?Y$NAME$?W加入了游戏。;Le joueur Player ?Y$NAME$?W a rejoint la partie.;Spieler $NAME$ ist dem Spiel beigetreten.;Gracz $NAME$ do彻czy? do gry.;El jugador ?Y$NAME$?W se ha unido al juego.;Il giocatore $NAME$ partecipa alla partita.;$NAME$ csatlakozott a jtkhoz.;Hr徼 ?Y$NAME$?W se pipojil ke he.;;;;;;x
REVERT_SAVE_CAL;恢复默认数据。;Retour ? la base de donnes par dfaut.;Standard-Datenbank wird eingesetzt.;Powrt do domylnej bazy danych.;Volviendo a la base de datos por defecto.;Ripristino del database predefinito.;Visszatrs az eredeti adatbzishoz?;Reverze na vchoz? databzi.;;;;;;x
SAVE_TRANSFER_DONE;游戏进度解析完成。;Transfert de sauvegarde termin?.;Spielstandtransfer beendet.;Dokonano transferu zapisanej gry.;Transferencia de datos guardados completada.;Trasferimento del salvataggio completato.;Mentsttlts ksz.;Penos uloen? hry ukonen.;;;;;;x
######################################################################;;;;;;;;;;;;;;x
# Loading texts;;;;;;;;;;;;;;x
######################################################################;;;;;;;;;;;;;;x
LOADING_MAP_SPRITES;读取地图……;Chargement des sprites de carte?;Karten-Sprites werden geladen ...;Wczytywanie Map-Sprites...;Cargando grficos animados de mapas...;Caricamento Sprites mappa in corso...;Egysgek betltse?;Nahrvn? zmenenin na map?...;;;;;;x
LOADING_GUI_DEF;读取图形界面……;Chargement des dfinitions GUI?;GUI-Definitionen werden geladen ...;Wczytywanie definicji interfejsu graficznego...;Cargando definiciones de IGU...;Caricamento definizioni GUI in corso...;GUI betltse?;Nahrvn? definic rozhran?...;;;;;;x
LOADING_DATABASES;读取数据库……;Chargement des bases de donnes?;Datenbanken werden geladen ...;Wczytywanie baz danych...;Cargando bases de datos...;Caricamento database in corso...;Adatbzis betltse?;Nahrvn? databz?...;;;;;;x
LOADING_DATABASES2;读取数据库II……;Chargement des bases de donnes II?;;;Cargando bases de datos II...;;;;;;;;;x
INIT_MAP_LOGIC;初始化地图……;Initialisation Maplogic?;Maplogic wird initialisiert ...;Uruchamianie Maplogic...;Inicializando lgica de mapa...;Inizializzazione Maplogic in corso...;Plyatvonalak tltse?;Inicializace systmu map?;;;;;;x
CREATING_CHKSUM;创建校验点……;Cration de somme de contrle?;Prfsumme wird erstellt ...;Tworzenie sumy kontrolnej...;Creando total de chequeos...;Creazione checksum in corso...;Ellenrz? sszeg ltrehozsa?;Vytv狲en? hodnot sout?...;;;;;;x
LOADING_HISTORY;读取历史文件……;Chargement des fichiers historiques...;Geschichtsdateien werden geladen ...;Wczytywanie plikw historycznych...;Cargando archivos de historia...;Caricamento file storia in corso...;Trtnelmi fjlok betltse?;Nahrvn? soubor? s histori?...;;;;;;x
LOADING_SOUNDS;读取声音……;Chargement des sons?;Sounddateien werden geladen ...;Wczytywanie dwikw...;Cargando sonidos...;Caricamento suoni in corso...;Hangok betltse?;Nahrvn? zvuk?...;;;;;;x
PROC_FLAGS;处理变量……;Traitement des drapeaux?;Flaggen werden verarbeitet ...;Przetwarzanie flag...;Procesando banderas...;Elaborazione flag in corso...;Zszlk feldolgozsa?;Zpracovn? vlajek...;;;;;;x
LOAD_FLAGS;读取变量……;Chargement des drapeaux?;Flaggen werden geladen ...;Wczytywanie flag...;Cargando banderas...;Caricamento flag in corso...;Zszlk betltse?;Nahrvn? vlajek...;;;;;;x
LOAD_GFX;读取图像……;Chargement des graphismes?;Grafiken werden geladen ...;Wczytywanie grafiki...;Cargando grficos...;Caricamento grafica in corso...;Grafikk betltse?;Nahrvn? grafiky...;;;;;;x
CREATING_THE_WORLD;创建世界……;Cration du monde?;Die Welt wird erstellt ...;Tworzenie wiata...;Creando el mundo...;Creazione mondo in corso...;Vilg ltrehozsa?;Vytv狲en? svta...;;;;;;x
CREATING_TREES;创建树木……;Cration des arbres...;Bume werden erstellt ...;Tworzenie drzew...;Creando rboles...;Creazione alberi in corso...;Fk ltrehozsa?;Vytv狲en? porost?...;;;;;;x
CREATING_BORDERS;创建边界……;Cration des frontires...;Grenzen werden erstellt ...;Tworzenie granic...;Creando fronteras...;Creazione confini in corso...;Orszghatrok ltrehozsa?;Vytv狲en? hranic...;;;;;;x
CREATING_RIVERS;创建河流……;Cration des fleuves...;Flsse werden erstellt ...;Tworzenie rzek...;Creando ros...;Creazione fiumi in corso...;Folyk ltrehozsa?;Vytv狲en? ek...;;;;;;x
MAP_PROPERLY_INIT;地图完全初始化……;Initialisation de la carte russie?;Karte korrekt initialisiert ...;Mapa uruchomiona prawidowo...;Mapa inicializado con xito...;Mappa inizializzata correttamente...;A plya betltve?;Mapa byla sprvn? inicializovna...;;;;;;x
CREATING_PROVINCE;创建省份 #;Cration de province #;Erstellung der Provinz#;Tworzenie prowincji;Creando provincia #;Creazione provincia # in corso...;Provincia ltrehozsa?;Vytv狲en? provincie #;;;;;;x
CREATING_TEXTS;创建文本……;Cration des textes?;Texte werden erstellt ....;Tworzenie tekstw...;Creando textos....;Creazione testi in corso...;Szvegek ltrehozsa?;Vytv狲en? text?...;;;;;;x
LOAD_EVENTS;读取事件……;Chargement des vnements?;Ereignisse werden geladen ...;Wczytywanie zdarze?...;Cargando eventos...;Caricamento eventi in corso...;Esemnyek betltse?;Nahrvn? udlost?...;;;;;;x
ADAPTING_HISTORY;调节历史……;Adaptation de l'Histoire?;Geschichte wird angepasst...;Przystosowywanie historii...;adaptando historia...;Adattamento storia in corso...;Trtnelmi fjlok betltse?;Adaptace historie...;;;;;;x
CALC_PATHS;计算路径……\n这将需要几分钟。;Calcul des chemins\nCela peut prendre plusieurs minutes.;Pfade werden berechnet ...\nDies kann einige Minuten dauern.;Obliczanie cieek...\nTo moe potrwa? kilka minut.;Calculando rutas...\nEsto puede llevar varios minutos.;Calcolo percorsi in corso... \nQuesta operazione potrebbe richiedere qualche minuto.;tvonalak kiszmtsa\n Ez nhny percet is ignybe vehet?;Vpoet cest...\nTo me trvat nkolik minut.;;;;;;x
FE_TOGGLE;快速开始;Dmarrage rapide;Schnellstart;;Inicio rpido;;;;;;;;;x
FE_TOGGLE_NORMAL;自定义开始;Dmarrage personnalis?;Benutzerdefinierter Start;;Inicio personalizado;;;;;;;;;x
#######################################;;;;;;;;;;;;;;x
# Quick Start Texts;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;x
FE_QS_GER_TITLE;德国，1939年九月;;;;;;;;;;X
FE_QS_GER_GOAL;征服华沙和巴黎;;;;;;;;;;X
FE_QS_GER_INFO;这个剧本的重点主要集中于战争。你可以完\n全控制你的军事力量，而电脑将为你自动处\n理其他事务。\n;;;;;;;;;;X
FE_QS_SOV_TITLE;苏联，1941年六月;;;;;;;;;;X
FE_QS_SOV_GOAL;守住斯大林格勒，莫斯科和列宁格勒;;;;;;;;;;X
FE_QS_SOV_INFO;完全控制苏联的军事力量和生产。电脑将为\n你自动处理科研、外交、情报和政治事务。\n;;;;;;;;;;X
FE_QS_JAP_TITLE;日本，1941年十二月;;;;;;;;;;X
FE_QS_JAP_GOAL;征服夏威夷和瓜达尔卡纳尔岛;;;;;;;;;;X
FE_QS_JAP_INFO;控制强有力的日本海军及登陆部队来征服太\n平洋。电脑将在其他方面帮助你操控国家的\n各个部分。\n;;;;;;;;;;X
FE_QS_USA_TITLE;美国，1936年一月;;;;;;;;;;X
FE_QS_USA_GOAL;参战;;;;;;;;;;X
FE_QS_USA_INFO;你可以完全控制生产、科研、政治和情报，\n在此基础上促进美国准备好参加第二次世界\n大战，从法西斯手中拯救世界。\n;;;;;;;;;;X
######################################################################;;;;;;;;;;;;;;x
######################################################################;;;;;;;;;;;;;;x
# Settings ;;;;;;;;;;;;;;x
FE_SETTING_DIPLOMACY;外交;Diplomatie;Diplomatie;;Diplomacia;;;;;;;;;x
FE_SETTING_PRODUCTION;生产;Production;Produktion;;Produccin;;;;;;;;;x
FE_SETTING_POLITICS;政治;Politique;Politik;;Poltica;;;;;;;;;x
FE_SETTING_INTEL;情报;Espionnage;Aufklrung;;Inteligencia;;;;;;;;;x
FE_SETTING_TECHNOLOGY;科研;Technologie;Technologie;;Tecnologa;;;;;;;;;x
FE_SETTING_UNITINTERFACE;部队;Armes;Armeen;;Ejrcitos;;;;;;;;;x
DIFF_VERY_EASY;非常简单;Trs facile;Sehr leicht;;Muy fcil;;;;;;;;;x
DIFF_EASY;简单;Facile;Leicht;;Fcil;;;;;;;;;x
DIFF_NORMAL;正常;Normal;Normal;;Normal;;;;;;;;;x
DIFF_HARD;困难;Difficile;Schwer;;Difcil;;;;;;;;;x
DIFF_VERY_HARD;非常困难;Trs difficile;Sehr schwer;;Muy difcil;;;;;;;;;x
OPT_EASY;正常;Normal;Normal;;Normal;;;;;;;;;x
OPT_EXPERT;专家;Expert;Experte;;Experto;;;;;;;;;x
OPT_AICONTROL;电脑控制;Contrle de l'IA;KI-Kontrolle;;Control de la IA;;;;;;;;;x
OPT_AI_CORP;电脑控制军级单位;Corps contrls par l'IA;KI kontrolliert Korps;;La IA controla los cuerpos;;;;;;;;;x
OPT_AI_ARMY;电脑控制集团军级单位;Armes contrls par l'IA;KI kontrolliert Armeen;;La IA controla los ejrcitos;;;;;;;;;x
OPT_AI_ARMY_GROUP;电脑控制集群级单位;Groupes d'armes contrls par l'IA;KI kontrolliert Armeegruppen;;La IA controla los grupos de ejrcito;;;;;;;;;x
OPT_AI_THEATER;电脑控制战区级单位;Th殁tres des oprations contrls par l'IA;KI kontrolliert Kriegsschaupltze;;La IA controla los teatros;;;;;;;;;x
OPT_PLAYER_CONTROL;玩家控制;Contrle du joueur;Spielersteuerung;;Control del jugador;;;;;;;;;x
OPT_NORMAL;正常;Normal;Normal;;Normal;;;;;;;;;x
######################################################################;;;;;;;;;;;;;;x
######################################################################;;;;;;;;;;;;;;x
# Misc ;;;;;;;;;;;;;;x
FE_HEAD_OF_STATE;国家元首;Chef de l'tat;Staatsoberhaupt;;Jefe de Estado;;;;;;;;;x
ATPEACE;处于和平。;En paix.;Im Frieden;;En paz.;;;;;;;;;x
ATWAR;处于战争。;En guerre.;Im Krieg;;En guerra.;;;;;;;;;x
WORLD_YEAR;$YEAR$年$MONTH$$DAY$日?Y$NAME$?W;?Y$NAME$?W, $DAY$ $MONTH$ $YEAR$;;;?Y$NAME$?W, $DAY$ de $MONTH$, $YEAR$;;;;;;;;;x
CORE_PAUSED;暂停;PAUSE;PAUSE;PAUZA;PAUSA;PAUSA;Sznet;PAUZA;;;;;;x
SM_SETTINGS;设置;Paramtres;Einstellungen;Ustawienia;Configuracin;Impostazioni;Belltsok;Nastaven?;;;;;;x
SM_GAME;游戏;Jeu;Spiel;Gra;Juego;Partita;Jtk;Hra;;;;;;x
SM_VIDEO;视频;Vido;Grafik;Grafika;Vdeo;Video;Vide?;Grafika;;;;;;x
SM_AUDIO;音频;Audio;Sound;Dwik;Sonido;Audio;Hangok;Zvuk;;;;;;x
SM_CONTROLS;控制;Contrles;Maus;Mysz;CONTROLES;Comandi;Irnyts;Ovldn?;;;;;;x
SM_MASTER_VOLUME;主音量;Volume principal;Hauptlautstrke;Gono oglna;Volumen principal;Volume generale;Hanger?;Celkov? hlasitost;;;;;;x
SM_EFFECT_VOLUME;效果音量;Volume des effets sonores;Soundeffektlautstrke;Gono efektw;Volumen de los efectos;Volume effetti;Effektek hangereje;Hlasitost zvukovch efekt?;;;;;;x
SM_MUSIC_VOLUME;音乐音量;Volume de la musique;Musiklautstrke;Gono muzyki;Volumen de la msica;Volume musica;Zene hangereje;Hlasitost hudby;;;;;;x
SM_SCROLL_SPEED;卷屏速度;Vitesse de dfilement;Scrollgeschwindigkeit;Prdko przewijania;Velocidad de desplazamiento;Velocit? scorrimento;Grgets sebessge;Rychlost posouvn?;;;;;;x
SM_ZOOM_SPEED;缩放速度;Vitesse du zoom;Zoomgeschwindigkeit;Prdko skalowania;Velocidad de zoom;Velocit? zoom;Nagyts sebessge;Rychlost zaostovn?;;;;;;x
SM_MOUSE_SPEED;鼠标速度;Vitesse de la souris;Mausgeschwindigkeit;Prdko myszy;Velocidad del ratn;Velocit? mouse;Egr sebessge;Rychlost myi;;;;;;x
SM_RESOLUTION;分辨率;Rsolution;Auflsung;Rozdzielczo;Definicin;Risoluzione;Felbonts;Rozlien?;;;;;;x
SM_REFRESH_RATE;刷新率;Taux de rafrachissement;Bildwiederholrate;Prdko odwieania;Tasa de actualizacin;Aggiornamento;Frisstsi frekvencia;Obnovovac? frekvence;;;;;;x
SM_GAMMA;亮度;Gamma;Gamma;Gamma;Gamma;Gamma;Gamma;Jas (Gamma);;;;;;x
SM_SHADOWS;阴影;Ombres;Schatten;Cienie;Sombras;Ombre;rnykok;Stnovn?;;;;;;x
SM_TREES;树木;Arbres;Bume;Drzewa;rboles;Alberi;Fk;Stromy;;;;;;x
SM_DIFFICULTY;困难度;Difficult?;Schwierigkeit;Trudno;Dificultad;Difficolt?;Nehzsg;Obtnost;;;;;;x
SM_AUTOSAVE_INTERVAL;自动储存间隔;Intervalle de sauvegarde automatique;Intervall f. autom. Speichern ;Przedzia? autozapisu;Intervalo de guardado automtico;Intervallo autosalvataggio;Automents idkze;Interval automatickho ukldn?;;;;;;x
SM_APPLY;应用;Appliquer;Anwenden;Zastosuj;Aplicar;Applicare;Alkalmaz;Pout;;;;;;x
SM_BACK;返回;Retour;Zurck;Powrt;Atrs;Indietro;Vissza;Zpt;;;;;;x
SM_ALERT;警告;Alerte;Benachrichtigung;Powiadomienie;Alerta;Avvertimento;Riad?;Vstraha;;;;;;x
SM_RESTART;你需要重启游戏以实现更改后的效果。;Vous devez redmarrer pour que la modification prenne effet.;Sie mssen den Rechner neu starten, damit die nderung in Kraft treten kann.;Aby zmiany zostay zapisane, musisz ponownie uruchomi? gr?.;Tendrs que reiniciar para que los cambios surtan efecto.;Per rendere attive le modifiche ? necessario riavviare.;Az rvnybelptetshez jra kell indtanod a programot.;Zmny se uplatn? a? po restartu hry.;;;;;;x
SM_WP;设置文件写入错误，确认文件没有写保护后重试。;Erreur lors de l'criture du fichier de paramtres. Vrifiez qu'il n'est pas protg? et ressayez.;Fehler beim Schreiben der Einstellungsdatei. Prfen Sie, ob die Datei schreibgeschtzt ist und versuchen Sie es erneut;B彻d podczas zapisu pliku ustawie?. Sprawd?, czy plik nie jest chroniony przed zapisem i sprbuj ponownie.;Error de escritura en el archivo de configuracin. Comprueba que el archivo no est? protegido contra escritura e intntalo de nuevo.;Errore di scrittura nel file delle impostazioni. Controllare che il file non sia protetto da scrittura e riprovare.;Hiba, nem sikerlt rni a belltsat tartalmaz? flba. Ellenrizd, hogy a fjl nem rs;Chyba pi zapisovn? do souboru s nastavenm. Ov禅te, zda soubor nen? chrnn ped zpisem, a pokus opakujte.;;;;;;x
FE_HOST;主机;Hberger;Host;Stwrz gr?.;Anfitrin;Host;Hoszt;Hostitel;;;;;;x
FE_JOIN_LAN_GAME;加入局域网游戏;Rejoindre une partie LAN;LAN-Spiel beitreten;Do彻cz do gry w sieci LAN.;Unirse a juego en LAN;Partecipare a partita LAN;Csatlakozs LAN jtkhoz;Pipojit se ke he v sti LAN;;;;;;x
FE_JOIN_INTERNET_GAME;加入Internet游戏;Rejoindre une partie sur Internet;Internetspiel beitreten;Do彻cz do gry internetowej.;Unirse a juego en Internet;Partecipare a partita Internet;Csatlakozs Internetes jtkhoz;Pipojit ke he v Internetu;;;;;;x
FE_SCAN;搜索;Rechercher;SCAN;skanuj;exploracin RAD;scansione;keress;sken;;;;;;x
FE_METASERVER;作为服务器;Mtaserveur;Metaserver;Metaserwer;Metaserver;Metaserver;Kztes szerver;Primrn? server;;;;;;x
FE_BACK;返回;Retour;Zurck;Powrt;Atrs;Indietro;Vissza;Zpt;;;;;;x
FE_PLAYER;玩家;Joueur;Spieler;Gracz;Jugador;Giocatore;Jtkos;Hr徼;;;;;;x
FE_PLAYER_NAME;玩家姓名：;Nom du joueur :;Spielername:;Nazwa gracza:;Nombre del jugador:;Nome giocatore:;Jtkos nv:;Jmno hr徼e:;;;;;;x
FE_SINGLE_PLAYER;单人游戏;Un joueur;Einzelspieler;Gra pojedyncza;Un jugador;Giocatore singolo;Egyjtkos md;Hra pro jednoho hr徼e;;;;;;x
FE_MULTI_PLAYER;多人游戏;Multi-joueurs;Mehrspieler;Gra wieloosobowa;Multijugador;Multigiocatore;Tbbjtkos md;Hra pro vce hr徼?;;;;;;x
FE_OPTIONS;选项;Options;Optionen;Opcje;Options;Opzioni;Belltsok;Monosti;;;;;;x
FE_CREDITS;制作名单;Gnrique;Credits;Twrcy gry;Crditos;Riconoscimenti;Ksztk;Autoi;;;;;;x
FE_EXIT;退出;Quitter;Beenden;Wyjcie;Salir;Esci;Kilps;Konec;;;;;;x
FE_NATION_TO_PLAY;选择你想要使用的国家。;Cliquez sur la nation avec laquelle vous voulez jouer?;Klicken Sie auf das Land, dessen Geschicke Sie leiten mchten ?;Kliknij pastwo, ktrym chcesz wada?...;Haz clic en la nacin con la que desees jugar...;Fare clic sulla nazione con cui si desidera giocare...;Kattints arra a nemzetre, amelyikkel jtszani szeretnl;Klepnutm vyberte nrod, za kter? chcete hrt...;;;;;;x
FE_NEW_GAME;开始新游戏;Nouvelle partie;Neues Spiel;Nowa gra;Nueva partida;Nuova partita;j jtk;Nov? hra;;;;;;x
FE_SAVE_GAME;储存游戏;Sauvegarder des parties;Spiele speichern;Zapisz gr?;Guardar partida;Salva partite;Mentsek;Uloit hry;;;;;;x
FE_HISTORICAL_START;史实开局;Dbut historique;Historischer Start;Start historyczny;Inicio histrico;Avvio storico;Trtnelemhsg;Historick? za栳tek;;;;;;x
FE_SAVED_GAMES;从存档开始;Parties sauvegardes;Spielestnde;Zapisane gry;Partidas guardadas;Partite salvate;Mentsek;Uloen? hry;;;;;;x
FE_SELECT_NATION;点击地图以选择国家。;Select one of the 4 countries below.;Select one of the 4 countries below.;Select one of the 4 countries below.;Select one of the 4 countries below.;Select one of the 4 countries below.;Select one of the 4 countries below.;Select one of the 4 countries below.;;;;;;x
FE_NO_COUNTRY_SELECTED;尚未选择国家;Aucun pays n'est slectionn?;Kein Land ausgewhlt;Nie wybrano pastwa;No se ha seleccionado pas;Nessun paese selezionato;Nincs orszg kijellve.;Nebyla vybrna dn? zem?;;;;;;x
FE_MILITARY;军事;Militaire;Militr;Wojsko;Militar;Militare;Hadsereg;Vojenstv?;;;;;;x
FE_ECONOMY;经济;conomie;Wirtschaft;Ekonomia;Economa;Economia;Gazdasg;Ekonomika;;;;;;x
FE_DIPLOMACY;外交;Diplomatie;Diplomatie;Dyplomacja;Diplomacia;Diplomazia;Diplomcia;Diplomacie;;;;;;x
FE_DIFFICULTY;难度;Difficult? :;Schwierigkeit:;Trudno:;Dificultad:;Difficolt?:;Nehzsg:;Obtnost:;;;;;;x
FE_AT_WAR;战争状态：;En guerre :;Im Krieg:;W stanie wojny:;En guerra:;In guerra:;Hborban:;Ve vlce:;;;;;;x
FE_ALLIES;同盟国家：;Allis :;Bndnispartner:;Sojusze:;Aliados:;Alleati:;Szvetsgesek:;Spojenci:;;;;;;x
FE_LOAD;读取;CHARGER;LADEN;WCZYTAJ;CARGAR;CARICARE;BETLTS;NAHRT;;;;;;x
FE_BOOKEDMARKED;战役时间：;Dates ayant un signet :;Markierte Daten:;Oznaczone daty:;Fechas sealadas:;Date importanti:;Mentett idpontok;Oznaen? data:;;;;;;x
