xxxx;;;;;;;;;;;;;;x
FE_STARTING_DATE;开始时间;Date de dbut;Startdatum;Data pocztkowa;Fecha de inicio;Data di inizio;Kezds dtuma;Datum startu;;;;;;x
FE_BOOKMARK_TITLE;战役名称;Titre du signet;Titelmarkierung;Tytu? zakadki;Sealar ttulo;Titolo data importante;Knyvjelz? neve;Titul zloky;;;;;;x
FE_BOOKMARK_DATE;战役时间;Appliquer un signet ? la date;Datumsmarkierung;Data zakadki;Sealar fecha;Data importante;Knyvjelz? dtuma;Datum zloky;;;;;;x
FE_LOCAL_GAMES;本地游戏;parties locales;lokale Spiele;gry lokalne;Partidas locales;partite in locale;helyi jtkok;mstn? hry;;;;;;x
FE_MY_GAME;我的游戏;Ma partie;Mein Spiel;Moja gra;Mi partida;Partita personale;Sajt jtk;M? hra;;;;;;x
FE_CANCEL;取消;Annuler;Abbrechen;Anuluj;Cancelar;Annullare;Mgse;Zruit;;;;;;x
PLAYER_LOST_TITLE;玩家断开连接。;Joueur dconnect?.;Verbindung zum Spieler getrennt.;Gracz niedostpny;Jugador desconectado.;Giocatore disconnesso.;Jtkos lekapcsolddott;Hr徼 byl odpojen.;;;;;;x
PLAYER_LOST_DESC;玩家$playername$断开了连接，选择你的行动。;Joueur(s) $playername$ dconnect?(s). Choisissez votre action.;Verbindung der/des Spieler/s $playername$ getrennt.;Gracz(e) $playername$ niedostpny(-ni). Wybierz opcj?.;Jugador(s) $playername$ desconectado. Escoge una accin.;Giocatore/i $playername$ disconnesso/i. Cosa intendi fare?;$playername$ jtkos lekapcsoldott. Vlassz valamit.;Hr徼 $playername$ byl odpojen. Vyberte akci.;;;;;;x
SERVER_LOST_TITLE;丢失主机！;Connexion perdue avec le serveur !;Serververbindung getrennt!;Serwer niedostpny!;?Servidor perdido!;Server scollegato!;A szerverkapcsolat megszakadt!;Server ztracen!;;;;;;x
SERVER_LOST_DESC;主机已经丢失，游戏即将终止。;Le serveur a t? perdu. La partie va tre termine.;Die Serververbindung wurde getrennt. Das Spiel wird beendet.;Serwer jest niedostpny. Nastpi koniec gry.;Se ha perdido el servidor. La partida finalizar?.;Il server non ? pi? collegato. La partita verr? terminata.;A szerverkapcsolat megszakadt. Vget rt a jtk.;Server byl ztracen. Hra skon桧.;;;;;;x
OK;好的;Ok;Ok;OK;Aceptar;Ok;Rendben;Ok;;;;;;x
CANCEL;取消;Annuler;Abbrechen;Anuluj;Cancelar;Annullare;Mgsem;Zruit;;;;;;x
SAVE;储存;Sauvegarder;Speichern;Zapisz;Guardar;Salvare;Ments;Uloit;;;;;;x
QUIT;退出;Quitter;Beenden;Wyjd?;Salir;Uscire;Kilps;Konec;;;;;;x
START;开始;Commencer;Start;Rozpocznij;Inicio;Avviare;Indts;Spustit;;;;;;x
CONTINUE;继续;Continuer;Fortfahren;Kontynuuj;Continuar;Continuare;Folytats;Pokraovat;;;;;;x
CONNECTED;已连接。;Connect?.;Verbindung aktiv.;Po彻czony.;Conectado.;Connesso.;Kapcsoldva.;Pipojeno.;;;;;;x
NAME_TAKEN;你已被击败，请离开并选择其他游戏。;Votre nom est dj? utilis?. Veuillez quitter et en choisir un autre.;Dieser Name ist bereits vergeben. Bitte beenden Sie und whlen einen anderen.;Nazwa jest ju? zajta. Wybierz inn?.;El nombre elegido ya est? en uso. Por favor, sal y selecciona otro.;Nome esistente. Uscire e selezionare un altro nome.;Ezt a nevet mr hasznljk. Krlek, vlassz msikat.;Toto jmno nen? k dispozici. Vyberte si jin? jmno.;;;;;;x
CONNECTING;连接中……;Connexion?;Verbindung wird hergestellt ?;Trwa 彻czenie...;Conectando...;Connessione in corso...;Kapcsolds?;Pipojen;;;;;;x
BANNED;你已被此游戏封禁;Vous avez t? banni de cette partie;Sie wurden von diesem Spiel ausgeschlossen;Masz zakaz uczestnictwa w tej grze.;Has sido vetado para esta partida;Sei stato espulso dalla partita.;Ki vagy tiltva ebbl a jtkbl;Byl vm zakzn p?stup k tto he;;;;;;x
CONNECTION_FAILED;连接失败！;La connexion a chou? !;Verbindungsherstellung fehlgeschlagen!;Nie udao si? po彻czy?!;?Fallo de conexin!;Connessione non riuscita!;Kapcsolds sikertelen!;Pipojen? se nezdailo!;;;;;;x
GAME_NOT_FOUND;没有找到游戏。;Partie introuvable.;Spiel nicht gefunden.;Nie znaleziono gry.;No se ha encontrado la partida.;Partita non rilevata.;Jtk nem tallhat?;Hra nebyla nalezena.;;;;;;x
WAITING_FOR_PLAYERS;等待玩家……;En attente de joueurs?;Warte auf Spieler ...;Oczekiwanie na graczy...;Esperando jugadores...;In attesa di altri giocatori...;Vrakozs a jtkosokra?;ekm na hr徼e...;;;;;;x
ALL_PLAYERS_HERE;所有玩家就位。;Tous les joueurs prsents.;Alle Spieler anwesend.;Wszyscy gracze obecni.;Todos los jugadores presentes.;Tutti i giocatori sono presenti.;Minden jtkos jelen van.;Vichni hr徼i jsou zde.;;;;;;x
LOOKING_FOR_HOST;搜寻主机……;Recherche de l'hte?;Suche nach Host ...;Trwa poszukiwanie gospodarza...;Buscando anfitrin...;Ricerca host in corso...;Kiszolgl? keresse?;Hledn? hostitele...;;;;;;x
LOST_PLAYER;一个玩家已经丢失……;Un joueur a t? perdu?;Die Verbindung eines Spielers wurde getrennt ...;Gracz jest niedostpny...;Se ha perdido un jugador...;Un giocatore ? stato perduto...;Egy jtkos eltnt?;Hr徼 byl ztracen...;;;;;;x
SERVER_LOST;服务器已经丢失。;La connexion avec le serveur a t? perdue.;Die Serververbindung wurde getrennt.;Serwer jest niedostpny.;Se ha perdido el servidor.;Il server non ? pi? collegato.;A kapcsolat a szerverrel megszakadt.;Server byl ztracen.;;;;;;x
JOIN_IP_TITLE;输入IP地址……;Saisissez l'adresse IP?;IP-Adresse eingeben ?;Wprowad? adres IP...;Introduce la direccin IP...;Immettere un indirizzo IP...;rd be az IP cmet:;Zadejte adresu IP...;;;;;;x
HOST_TITLE;输入你的游戏名称……;Saisissez le nom de votre partie?;Geben Sie den Namen Ihres Spiels ein...;Wprowad? nazw? gry...;Introduce el nombre de tu partida...;Immettere il nome della partita...;rd be a jtk nevt?;Zadejte nzev sv? hry...;;;;;;x
HOST_BUTTON;主机;Hte;Host;Stwrz gr?.;Anfitrin;Host;Kiszolgl?;Hostitel;;;;;;x
JOIN_BUTTON;加入;Rejoindre;Beitreten;Do彻cz;Unirse a una;Partecipare;Csatlakozs;Pipojit;;;;;;x
LOG_SETTING_LOG;在日志中显示。;Afficher dans l'historique.;In Log anzeigen.;Poka? w dzienniku.;Mostrar en el registro.;Visualizzare nella cronologia.;Naplzs megjelentse;Zobrazit v protokolu.;;;;;;x
LOG_SETTING_POPUP;打开弹出窗口。;Ouvrir une fentre de popup.;Popup-Fenster aufrufen.;Otwrz okno.;Abrir ventana emergente.;Aprire una finestra popup.;Felugr? ablak megnyitsa;Zobrazit rozevrac? okno.;;;;;;x
LOG_SETTING_MAP;在地图上显示。;Montrer sur la carte.;Auf Karte zeigen.;Poka? na mapie.;Mostrar sobre el mapa.;Visualizzare sulla mappa.;Trkpen val? jells;Zobrazit na map?.;;;;;;x
LOG_SETTING_IDLE;显示为闲置信息。;Afficher en tant que message Inactif.;Als Idle-Nachricht anzeigen.;Wywietl jako wiadomo nieaktywn?.;Mostrar como mensaje secundario.;Visualizzare come messaggio inattivo.;resjrati zenetknt val? megjelents;Zobrazit jako zprvu o neinnosti.;;;;;;x
QUIT_TITLE;退出游戏;Quitter le jeu;Spiel beenden;Wyjd? z gry;Abandonar el juego;Uscire dal gioco;Kilps;Ukonit hru;;;;;;x
QUIT_DESC;你确定要退出游戏并返回桌面吗？;tes-vous sr de vouloir quitter le jeu et retourner au bureau ?;Mchten Sie wirklich beenden und zum Desktop zurckkehren?;Czy na pewno chcesz wyj z gry do Windows?;Ests seguro de que deseas abandonar y volver al escritorio?;Uscire e tornare al desktop?;Biztos vagy benne, hogy ki szeretnl lpni a jtkbl?;Opravdu chcete ukonit hru?;;;;;;x
ZOOM_IN;放大;Zoomervers l'avant;Vergr鲞ern.;Powiksz;Acerca el zoom;Ingrandire.;Kzelts;Zaostit nablzko.;;;;;;x
ZOOM_OUT;缩小;Zoomer vers l'arrire;Verkleinern.;Pomniejsz;Aleja el zoom;Rimpicciolire.;Tvolts;Zaostit na dlku.;;;;;;x
RESIGN_TITLE;放弃游戏;Abandonner la partie;Spiel aufgeben;Zakocz gr?;Renunciar a partida;Abbandonare la partita;Jtk feladsa;Odstoupit ze hry;;;;;;x
RESIGN_DESC;你确定要放弃游戏并返回主菜单吗？;tes-vous sr de vouloir abandonner et retourner au menu principal ?;Mchten Sie aufgeben und zum Hauptmen? zurckkehren?;Czy naprawd? chcesz skoczy? gr? i wrci? do menu g丑wnego?;Ests seguro de que deseas renunciar a esta partida y volver al escritorio?;Abbandonare la partita e tornare al menu principale?;Biztos vagy benne, hogy feladod, s visszatrsz a fmenbe?;Opravdu chcete ukonit hru a vrtit se do hlavn? nabdky?;;;;;;x
SCAN;搜索;Rechercher;Scan;Skanuj;Escanear;Scansione;Keres;Skenovn?;;;;;;x
STOP_SCAN;停止搜索;Arrter la recherche;Stop;Przerwij skanowanie;Detener escaneado;Interrompere scansione;Keress meglltsa;Zastavit skenovn?;;;;;;x
TIP_KICK;踢除玩家;Expulser le joueur;Spieler hinauswerfen;Wyrzu? gracza;Expulsar jugador;Espelli giocatore;Jtkos kirgsa;Vylouit hr徼e;;;;;;x
TIP_BAN;在本次通讯中封禁玩家;Bannir le joueur pour la dure de cette session;Spieler fr die Dauer dieser Session ausschlieen;Zabro? graczowi uczestnictwa w grze na czas trwania tej sesji.;Vetar al jugador durante el resto de la sesin.;Bandisci il giocatore fino al termine della sessione;Jtkos kitiltsa egy ideig ebbl a jtkbl;Zakzat hr徼i p?stup po zbytek relace;;;;;;x
PLAYER_KICKED;$NAME$被主机踢除。;$NAME$ a t? expuls? par l'hte.;$NAME$ wurde vom Host hinausgeworfen.;$NAME$ zosta? usunity z gry przez gospodarza.;$NAME$ fue expulsado por el anfitrin.;Il giocatore $NAME$ ? stato espulso dall'host.;$NAME$-t kirgta a hoszt.;$NAME$ byl hostitelem vylouen.;;;;;;x
PLAYER_BANNED;$NAME$被主机封禁。;$NAME$ a t? banni par l'hte.;$NAME$ wurde vom Host ausgeschlossen.;$NAME$ zosta? zablokowany przez gospodarza.;$NAME$ fue vetado por el anfitrin.;Il giocatore $NAME$ ? stato bandito dall'host.;$NAME$-t bannolta a hoszt.;$NAME$ byl hostitelem potrestn.;;;;;;x
YOUKICKED;由于你的不当行为，你已经被主机踢除！;Votre mauvais comportement vous a valu de vous faire expulser par l'hte !;Sie wurden vom Host fr Ihre bsen Taten hinausgeworfen!;Za swoje nikczemne czyny zostae? usunity z gry przez gospodarza!;?El anfitrin te ha vetado por tu mal comportamiento!;Sei stato espulso dall'host per il tuo comportamento scorretto!;rdgi cselekedeteid miatt kirgott a hoszt!;Byli jste ze hry vyloueni hostitelem!;;;;;;x
BAD_VERSION;主机游戏为另一个版本！;L'hte possde une autre version du jeu !;Der Host hat eine andere Spielversion!;Gospodarz ma inn? wersj? gry!;?El anfitrin tiene otra versin del juego!;L'host ha una versione diversa del gioco!;A hosztnak ms a jtkverzija.;Hostitel pouv? jinou verzi hry!;;;;;;x
JOINED_CHANNEL;加入$CHAN$频道。;Canal $CHAN$ rejoint.;Kanal $CHAN$ beitreten.;Do彻czy? do kanau $CHAN$.;Te has unido al canal $CHAN$.;Partecipa al canale $CHAN$.;Csatlakoztl a szobhoz: $CHAN$.;Pipojili jste se ke kanlu $CHAN$.;;;;;;x
USER_JOINED_CHANNEL;$NAME$加入了频道。;$NAME$ a rejoint le canal.;$NAME$ ist dem Kanal beigetreten.;Gracz $NAME$ do彻czy? do kanau.;$NAME$ se uni? al canal.;Il giocatore $NAME$ partecipa al canale.;$NAME$ csatlakozott a szobhoz.;$NAME$ se pipojil ke kanlu.;;;;;;x
USER_LEFT_CHANNEL;$NAME$离开了频道。;$NAME$ a quitt? le canal.;$NAME$ hat den Kanal verlassen.;$NAME$ opuci? kana?.;$NAME$ abandon? canal.;Il giocatore $NAME$ ha lasciato il canale.;$NAME$ elhagyta a szobt.;$NAME$ opustil kanl.;;;;;;x
METASERVER_GAME_INFO;创建者：$CREATOR$\n日期：$DATE$;Crateur : $CREATOR$ \n Date : $DATE$;Ersteller: $CREATOR$ \n Datum: $DATE$;Twrca: $CREATOR$ \n Dane: $DATE$;Creador: $CREATOR$ \n Fecha: $DATE$;Creatore: $CREATOR$ \n Data: $DATE$;Tulajdonos: $CREATOR$ \n Dtum: $DATE$;Tvrce: $CREATOR$ \n Datum: $DATE$;;;;;;x
MESSAGE_IS_POPUP;此类信息将$TRUTH$显示于弹出窗口中。;Ce type de message $TRUTH$ est actuellement affich? comme popup.;Dieser Nachrichtentyp wird momentan $TRUTH$ als Popup angezeigt.;Ten rodzaj wiadomoci aktualnie $TRUTH$ wywietlany w oknie.;Este tipo de mensaje actualmente $TRUTH$ representado en una ventana emergente.;Questo tipo di messaggio al momento $TRUTH$ visualizzato come popup.;Az zenettpus megjelenik elugr? ablakknt:;Tato zprva se prv? $TRUTH$ zobrazila v rozevracm okn?.;;;;;;x
MESSAGE_IS_LOG;此类信息将$TRUTH$显示于日志中。;Ce type de message $TRUTH$ est actuellement affich? dans l'historique.;Dieser Nachrichtentyp wird momentan $TRUTH$ im Log angezeigt.;Ten rodzaj wiadomoci aktualnie $TRUTH$ wywietlany w dzienniku gry.;Este tipo de mensaje actualmente $TRUTH$ representado en el registro.;Questo tipo di messaggio al momento $TRUTH$ visualizzato nella cronologia.;Az zenettpus lthat? az zenetnaplban: ;Tato zprva se prv? $TRUTH$ zobrazila v protokolu.;;;;;;x
MESSAGE_IS_ONMAP;此类信息将$TRUTH$显示于地图上（如果可用）。;Ce type de message $TRUTH$ est actuellement affich? sur la carte (si applicable);Dieser Nachrichtentyp wird momentan $TRUTH$ auf der Karte angezeigt (falls mglich).;Ten rodzaj wiadomoci aktualnie $TRUTH$ wywietlany na mapie (w stosownych przypadkach).;Este tipo de mensaje actualmente $TRUTH$ representado en el mapa (si procede).;Questo tipo di messaggio al momento $TRUTH$ visualizzato sulla mappa (se appropriato).;Az zenettpus lthat? a trkpen: ;Tato zprva se prv? $TRUTH$ zobrazila na map? (je-li k dispozici).;;;;;;x
MESSAGE_SETTING_TRUE;是;est;ist;jest;est?;?;BE;je;;;;;;x
MESSAGE_SETTING_FALSE;否;n'est pas;ist nicht;nie jest;no est?;non ?;KI;nen?;;;;;;x
MENU_BAR_SAVE_GAME;储存游戏;Sauvegarder la partie;Spiel speichern;Zapisz gr?;Guardar partida;Salva partita;Ments;Uloit hru;;;;;;x
MENU_BAR_GAME_OPTIONS;游戏选项;Options de jeu;Spieloptionen;Opcje gry;Opciones del juego;Opzioni di gioco;Belltsok;Hern? nastaven?;;;;;;x
MENU_BAR_GAME_RESIGN;放弃游戏;Abandonner;Partie Beenden;Zrezygnuj;Renunciar;Abbandona;Felads;Rezignovat;;;;;;x
MENU_BAR_MESSAGE_SETTINGS;信息设置;Paramtres des messages;Nachrichten-Einstellungen;Ustawienia wiadomoci;Configuracin de los mensajes;Impostazione dei messaggi;zenetek belltsai;Nastaven? zprv;;;;;;x
MENU_BAR_QUIT;退出游戏;Quitter;Beenden;Wyjcie;Salir;Uscire;Kilps;Konec;;;;;;x
MENU_BAR_CLOSE;关闭;Fermer;Schlieen;Zamknij;Cerrar;Chiudere;Bezrs;Zav?t;;;;;;x
MENU_BAR_SAVE;储存;Sauvegarder;Speichern;Zapisz;Guardar;Salvare;Ments;Uloit;;;;;;x
MENU_BAR_SAVE_GAME_FILENAME;储存文件名为：;Nom du fichier de la partie sauvegarde :;Dateinamen speichern:;Nazwa zapisanego pliku:;Nombre de archivo de partida guardada:;Nome file salvataggio:;Ments fjlneve:;Nzev uloen? hry:;;;;;;x
CHAT_ALLIES;盟国;Allis;Verbndete;Sojusz.;Aliados;Alleati;Szvetsgesek;Spojenci;;;;;;x
CHAT_FOES;敌人;Ennemis;Feinde;Wrog.;Enemigos;Nemici;Ellensgek;Nep?tel?;;;;;;x
CHAT_ALL;全部;Tous;Alle;Wszyscy;Todos;Tutti;Mindenki;Vichni;;;;;;x
CHATMESSAGE_SETUP;当你接收到一条聊天信息;Lorsque vous recevez un message sur le chat;Wenn Sie eine Chatmessage erhalten;Kiedy otrzymujesz wiadomo;Cuando recibes un mensaje de dilogo;Quando ricevi un messaggio chat;Ha zenetet kapsz;Kdy? obdrte zprvu;;;;;;x
CHATMESSAGE_HEADER;聊天信息;Message de chat;Chatmessage;Wiadomo;Mensaje de dilogo;Messaggio chat;Csevejzenet;Zprva;;;;;;x
CHATMESSAGE_1;收到新信息;Communication entrante,;Kommunikationseingang;Przychodzca wiadomo;Comunicacin entrante,;Comunicazione in arrivo,;Bejv? zenet;P?choz? rozhovor,;;;;;;x
CHATMESSAGE_2;*;*;*;*;*;*;*;;;;;;;x
CHATMESSAGE_3;$TEXT$;$TEXT$;$TEXT$;$TEXT$;$TEXT$;$TEXT$;$TEXT$;$TEXT$;;;;;;x
CHATMESSAGE_4;*;*;*;*;*;*;*;;;;;;;x
CHATMESSAGE_5;*;*;*;*;*;*;*;;;;;;;x
CHATMESSAGE_6;*;*;*;*;*;*;*;;;;;;;x
CHATMESSAGE_LOG;$TEXT$;$TEXT$;$TEXT$;$TEXT$;$TEXT$;$TEXT$;$TEXT$;$TEXT$;;;;;;x
CHATMESSAGE_BTN1;好;OK;OK;OK;OK;OK;Rendben;OK;;;;;;x
CHATMESSAGE_BTN2;好;OK;OK;OK;OK;OK;Rendben;OK;;;;;;x
CHATMESSAGE_BTN3;查看;Aller ?;GOTO;Id? do;Ir all?;Andare;Ugrs;Pejt na;;;;;;x
CHATMESSAGE_MAP;*;*;*;*;*;*;*;;;;;;;x
######################################################################;;;;;;;;;;;;;;x
######################################################################;;;;;;;;;;;;;;x
# Meta Server;;;;;;;;;;;;;;x
MS_USERNAME;用户名：;Nom d'utilisateur :;Benutzername:;Nazwa uytkownika;Nombre de usuario:;Nome utente:;Felhasznli nv:;Jmno uivatele:;;;;;;x
MS_PASSWORD;密码：;Mot de passe :;Kennwort:;Haso;Contrasea:;Password:;Jelsz?:;Heslo:;;;;;;x
MS_CREATE_GAME;创建游戏;Crer une partie;Spiel erstellen;Stwrz gr?;Crear juego;Creare partita;j jtk;Vytvoit hru;;;;;;x
MS_NAME;名称：;Nom :;Name:;Nazwa:;Nombre:;Nome:;Nv;Jmno:;;;;;;x
MS_USE_PASSWORD;使用密码;Utiliser un mot de passe;Kennwort benutzen;Uyj hasa;Usar contrasea;Usare password;Jelsz? hasznlata;Pout heslo;;;;;;x
MS_JOIN_GAME;加入游戏;Rejoindre la partie;Spiel beitreten;Do彻cz do gry;Unirse al juego;Partecipare alla partita;Csatlakozs sikertelen;Pipojit ke he;;;;;;x
MS_PASSWD;密码;Mot de passe;Kennwort;Haso;Contrasea;Password;Jelsz?;Heslo;;;;;;x
MS_ALERT;警告;Alerte;Benachrichtigung;Powiadomienie;Alerta;Avvertimento;Riad?;Vstraha;;;;;;x
MS_CONNECTION_FAILED;连接失败！;La connexion a chou? !;Verbindung nicht zustande gekommen!;Nie udao si? po彻czy?!;?Fallo de conexin!;Connessione non riuscita!;Csatlakozs sikertelen;Pipojen? se nezdailo!;;;;;;x
MS_CHANNELS;频道;Canaux;Kanle;Kanay;Canales;Canali;Csatornk;Kanly;;;;;;x
MS_METASERVER_LOGIN;服务器登陆;Se connecter au mtaserveur;Metaserver-Login;Login metaserwera;Inicio de sesin en Metaserver;Login metaserver;Kztes szerver bejelentkezs;Pihlen? k primrnmu serveru;;;;;;x
MS_JOINGAME;加入游戏;Rejoindre la partie;Spiel beitreten;Do彻cz do gry;Unirse al juego;Partecipare alla partita;Csatlakozs;Pipojit ke he;;;;;;x
MS_REFRESH;刷新;Actualiser;Aktualisieren;Odwie?;Actualizar;Aggiornare;Frissts;Aktualizovat;;;;;;x
MS_START;开始;Commencer;Start;Start;Inicio;Avviare;Start;Spustit;;;;;;x
MS_BACK;返回;Retour;Zurck;Powrt;Atrs;Indietro;Vissza;Zpt;;;;;;x
MS_JOIN;加入;Rejoindre;Beitreten;Do彻cz;Unirse a una;Partecipare;Csatlakozs;Pipojit;;;;;;x
MS_JOIN_CHANNEL;加入频道;Rejoindre le canal;Kanal beitreten;Do彻cz do kanau;Unirse a un canal;Partecipare al canale;Csatlakozs a csatornhoz;Pipojit ke kanlu;;;;;;x
MS_LOGIN;登陆;Se connecter;Anmelden;Login;Inicio de sesin;Login;Bejelentkezs;Pihlsit;;;;;;x
MS_CREATE;创建;Crer;Erstellen;Stwrz;Crear;Creare;j jtk;Vytvoit;;;;;;x
MS_GAMES;游戏;Parties;Spiele;Gry;Juegos;Partite;Jtk;Hry;;;;;;x
MS_INFORMATION;信息;Informations;Information;Informacje;La informacin;Informazioni;Informci?;Informace;;;;;;x
MS_CHAT;聊天;Chat;Chat;Chat;Dilogo;Chat;Csevej;Konverzace;;;;;;x
MS_CHANNEL_PLAYER;#频道名称/玩家列表;#Channelname/Playerlist;#Kanalname/Spielerliste;#Nazwa kanau/Lista graczy;#Nombre de canal/Lista de jugadores;#Nome canale/elenco giocatori;#csatornanv/jtkoslista;#Nzev kanlu/Seznam hr徼?;;;;;;x
MS_CONNECTION_LOST;连接丢失。;Connexion perdue.;Verbindung getrennt.;Po彻czenie zerwane.;Conexin perdida.;Connessione interrotta.;A kapcsolat megszakadt;Pipojen? perueno.;;;;;;x
